2026-07-20 18:39:55,874 | INFO | Source profile preflight: host=maktekfuari.com status=available server_errors=0 circuit_open=False
2026-07-20 19:51:08,016 | INFO | Search cache hit: fly metal san tic ltd sti resmi sitesi
2026-07-20 19:51:08,021 | INFO | Search cache hit: form makine cnc takim tezg san ve tic ltd sti resmi sitesi
2026-07-20 19:51:08,021 | INFO | Search cache hit: fly makine
2026-07-20 19:51:08,029 | INFO | Search cache hit: form cnc makine
2026-07-20 19:51:08,029 | INFO | Search cache hit: fly metal san tic ltd sti makine
2026-07-20 19:51:08,040 | INFO | Search cache hit: form makine cnc takim tezg san ve tic ltd sti makine
2026-07-20 19:51:08,046 | INFO | Search cache hit: fly contact
2026-07-20 19:51:08,052 | INFO | Search cache hit: form cnc contact
2026-07-20 19:51:08,059 | INFO | Search cache hit: "form cnc" Turkiye resmi sitesi
2026-07-20 19:51:08,077 | INFO | Search cache hit: "form makine cnc takim tezg san ve tic ltd sti" web sitesi
2026-07-20 19:51:21,233 | INFO | Exhibitor profile could not be read: https://isinolsun.com/firma-profil/fly-metal-c82575 (HTTPSConnectionPool(host='isinolsun.com', port=443): Read timed out. (read timeout=10))
2026-07-20 19:51:21,236 | INFO | Search cache hit: "fly" Turkiye resmi sitesi
2026-07-20 19:51:21,248 | INFO | Search cache hit: "fly metal san tic ltd sti" web sitesi
2026-07-20 19:51:21,250 | INFO | Search cache hit: "fly" makine Turkiye
2026-07-20 19:52:17,409 | INFO | Processing 138: GERMAK MAKÄ°NA SANAYÄ° TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:52:17,426 | INFO | Search cache hit: germak makina Turkiye official website
2026-07-20 19:52:17,434 | INFO | Completed 137/369: FORM MAKÄ°NE CNC TAKIM TEZG SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:52:33,384 | INFO | Processing 139: GESKO CNC TAKIM TEZGAHLARI SANAYI VE TICARET LIMITED SIRKETI
2026-07-20 19:52:33,402 | INFO | Search cache hit: gesko cnc Turkiye official website
2026-07-20 19:52:33,410 | INFO | Completed 138/369: GENCO TEKNÄ°K MAKÄ°NA TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:52:34,471 | INFO | Processing 141: GNN CNC TAKIM TEZGAHLARI SAN. LTD. ÅTÄ°.
2026-07-20 19:52:34,488 | INFO | Completed 139/369: FORM TEKNÄ°K HIRD.SAN. VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:52:34,489 | INFO | Search cache hit: gnn cnc Turkiye official website
2026-07-20 19:52:34,503 | INFO | Search cache hit: gnn cnc takim tezgahlari san ltd sti Turkiye official website
2026-07-20 19:52:34,518 | INFO | Search cache hit: gnn cnc resmi sitesi
2026-07-20 19:52:34,533 | INFO | Search cache hit: gnn cnc takim tezgahlari san ltd sti resmi sitesi
2026-07-20 19:52:34,549 | INFO | Search cache hit: gnn cnc makine
2026-07-20 19:52:34,562 | INFO | Search cache hit: gnn cnc takim tezgahlari san ltd sti makine
2026-07-20 19:52:34,576 | INFO | Search cache hit: gnn cnc contact
2026-07-20 19:52:34,596 | INFO | Search cache hit: "gnn cnc" Turkiye resmi sitesi
2026-07-20 19:52:34,607 | INFO | Search cache hit: "gnn cnc takim tezgahlari san ltd sti" web sitesi
2026-07-20 19:52:34,614 | INFO | Search cache hit: "gnn cnc" makine Turkiye
2026-07-20 19:52:39,892 | INFO | Processing 143: GRUP TEKNÄ°K HIRDAVAT MAKÄ°NA VE Ä°NÅ. SAN. LTD. ÅTÄ°.
2026-07-20 19:52:39,912 | INFO | Search cache hit: grup teknik Turkiye official website
2026-07-20 19:52:39,921 | INFO | Completed 140/369: GERMAK MAKÄ°NA SANAYÄ° TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:52:39,927 | INFO | Search cache hit: grup teknik hirdavat makina ve ins san ltd sti Turkiye official website
2026-07-20 19:52:41,807 | INFO | Search cache hit: "grup teknik hirdavat makina ve ins san ltd sti" web sitesi
2026-07-20 19:52:41,815 | INFO | Search cache hit: "grup teknik" makine Turkiye
2026-07-20 19:52:41,826 | INFO | Search cache hit: "grup teknik" kvkk
2026-07-20 19:52:54,733 | WARNING | Search query failed; continuing with remaining queries: gesko cnc takim tezgahlari sanayi ve ticaret limited sirketi Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:53:04,101 | INFO | Processing 144: GTECH KESÄ°CÄ° TAKIMLAR SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:53:04,102 | INFO | Processing 144 with supplied website: GTECH KESÄ°CÄ° TAKIMLAR SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://g-tech.com.tr/
2026-07-20 19:53:04,118 | INFO | Completed 141/369: FLY METAL SAN.TÄ°C.LTD.ÅTÄ°
2026-07-20 19:53:15,782 | INFO | Search cache hit: gesko cnc takim tezgahlari sanayi ve ticaret limited sirketi resmi sitesi
2026-07-20 19:53:15,800 | INFO | Search cache hit: gesko cnc makine
2026-07-20 19:53:15,811 | INFO | Search cache hit: gesko cnc takim tezgahlari sanayi ve ticaret limited sirketi makine
2026-07-20 19:54:18,298 | WARNING | Search query failed; continuing with remaining queries: "gesko cnc takim tezgahlari sanayi ve ticaret limited sirketi" web sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:54:27,203 | INFO | Processing 146: GUOHONG MAKÄ°NA EKÄ°PMANLARI Ä°MALAT LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:54:27,220 | INFO | Search cache hit: guohong makina Turkiye official website
2026-07-20 19:54:27,229 | INFO | Completed 142/369: GNN CNC TAKIM TEZGAHLARI SAN. LTD. ÅTÄ°.
2026-07-20 19:54:39,470 | INFO | Processing 147: GÃœRÄ°Å Ä°Å MAKÄ°NALARI END. A.Å.
2026-07-20 19:54:39,489 | INFO | Completed 143/369: GESKO CNC TAKIM TEZGAHLARI SANAYI VE TICARET LIMITED SIRKETI
2026-07-20 19:54:55,026 | INFO | Processing 148: GÃœVENAL MAK.TÄ°C.VE SAN.LTD.ÅTÄ°.
2026-07-20 19:54:55,044 | INFO | Completed 144/369: GTECH KESÄ°CÄ° TAKIMLAR SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:55:13,021 | INFO | Processing 149: HAIMER DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:55:13,021 | INFO | Processing 149 with supplied website: HAIMER DIÅ TÄ°C. LTD. ÅTÄ°. -> https://www.haimer.com.tr/
2026-07-20 19:55:13,040 | INFO | Completed 145/369: GRUP TEKNÄ°K HIRDAVAT MAKÄ°NA VE Ä°NÅ. SAN. LTD. ÅTÄ°.
2026-07-20 19:55:28,253 | WARNING | Search query failed; continuing with remaining queries: guris is resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:55:41,067 | INFO | Processing 150: HAÄ°PAWA KESÄ°CÄ° TAKIMLAR METÄ°N AYDIN
2026-07-20 19:55:41,068 | INFO | Processing 150 with supplied website: HAÄ°PAWA KESÄ°CÄ° TAKIMLAR METÄ°N AYDIN -> https://www.haipawatech.com
2026-07-20 19:55:41,086 | INFO | Completed 146/369: HAIMER DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:55:49,553 | INFO | Processing 151: HAKSAN TAKIM TEZGAHLARI MAKINA SAN. VE TIC.LTD.STI.
2026-07-20 19:55:49,554 | INFO | Processing 151 with supplied website: HAKSAN TAKIM TEZGAHLARI MAKINA SAN. VE TIC.LTD.STI. -> https://www.haksanmakina.com.tr
2026-07-20 19:55:49,838 | INFO | Completed 147/369: HAÄ°PAWA KESÄ°CÄ° TAKIMLAR METÄ°N AYDIN
2026-07-20 19:55:52,579 | INFO | Processing 152: HAN ELEKTRONÄ°K VE MEKANÄ°K SANAYÄ° Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:55:52,580 | INFO | Processing 152 with supplied website: HAN ELEKTRONÄ°K VE MEKANÄ°K SANAYÄ° Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°. -> http://www.hanelectronic.com/
2026-07-20 19:55:52,604 | INFO | Completed 148/369: HAKSAN TAKIM TEZGAHLARI MAKINA SAN. VE TIC.LTD.STI.
2026-07-20 19:56:46,335 | INFO | Source profile preflight: host=maktekfuari.com status=cached_available server_errors=0 circuit_open=False
2026-07-20 19:56:46,371 | INFO | Resuming from index 145
2026-07-20 19:56:46,375 | INFO | Processing 146: GUOHONG MAKÄ°NA EKÄ°PMANLARI Ä°MALAT LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:56:46,376 | INFO | Processing 147: GÃœRÄ°Å Ä°Å MAKÄ°NALARI END. A.Å.
2026-07-20 19:56:46,376 | INFO | Processing 148: GÃœVENAL MAK.TÄ°C.VE SAN.LTD.ÅTÄ°.
2026-07-20 19:56:46,376 | INFO | Processing 152: HAN ELEKTRONÄ°K VE MEKANÄ°K SANAYÄ° Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:56:46,377 | INFO | Processing 153: HANKO MAKÄ°NA SAN. VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:56:46,377 | INFO | Processing 154: HARDE KALIP ELEMANLARI Ã‡ELÄ°K VE TEKNÄ°K HIRDAVAT Ä°THALAT Ä°HRACAT SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:56:46,377 | INFO | Processing 155: HASSAS MÃœHENDÄ°SLÄ°K SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:56:46,377 | INFO | Processing 156: HATSAN SÄ°LAH MAKÄ°NA KALIP SAN VE TÄ°C A.Å.
2026-07-20 19:56:46,380 | INFO | Search cache hit: guohong makina Turkiye official website
2026-07-20 19:56:46,387 | INFO | Processing 152 with supplied website: HAN ELEKTRONÄ°K VE MEKANÄ°K SANAYÄ° Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°. -> http://www.hanelectronic.com/
2026-07-20 19:56:46,387 | INFO | Processing 153 with supplied website: HANKO MAKÄ°NA SAN. VE TÄ°C.LTD.ÅTÄ°. -> http://www.hankoltd.com/
2026-07-20 19:56:46,388 | INFO | Processing 155 with supplied website: HASSAS MÃœHENDÄ°SLÄ°K SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://www.hassas.com
2026-07-20 19:56:46,389 | INFO | Search cache hit: guris is Turkiye official website
2026-07-20 19:56:46,389 | INFO | Processing 156 with supplied website: HATSAN SÄ°LAH MAKÄ°NA KALIP SAN VE TÄ°C A.Å. -> https://hatsancuttingtools.com/ https://hatsan.com.tr/tr/
2026-07-20 19:56:46,399 | INFO | Search cache hit: guvenal mak Turkiye official website
2026-07-20 19:56:46,413 | INFO | Search cache hit: guohong makina ekipmanlari imalat limited sirketi Turkiye official website
2026-07-20 19:56:46,419 | INFO | Search cache hit: guvenal mak tic ve san ltd sti Turkiye official website
2026-07-20 19:56:46,419 | INFO | Search cache hit: guris is makinalari end a s Turkiye official website
2026-07-20 19:56:46,433 | INFO | Search cache hit: guohong makina resmi sitesi
2026-07-20 19:56:46,439 | INFO | Search cache hit: guvenal mak resmi sitesi
2026-07-20 19:56:46,447 | INFO | Search cache hit: guohong makina ekipmanlari imalat limited sirketi resmi sitesi
2026-07-20 19:56:46,454 | INFO | Search cache hit: guvenal mak tic ve san ltd sti resmi sitesi
2026-07-20 19:56:46,461 | INFO | Search cache hit: guohong makina makine
2026-07-20 19:56:46,467 | INFO | Search cache hit: guvenal mak makine
2026-07-20 19:56:46,473 | INFO | Search cache hit: guohong makina ekipmanlari imalat limited sirketi makine
2026-07-20 19:56:46,487 | INFO | Search cache hit: guohong makina contact
2026-07-20 19:56:46,500 | INFO | Search cache hit: "guohong makina" Turkiye resmi sitesi
2026-07-20 19:56:56,212 | INFO | Search cache hit: guris is makinalari end a s resmi sitesi
2026-07-20 19:56:56,226 | INFO | Search cache hit: guris is makine
2026-07-20 19:56:56,240 | INFO | Search cache hit: guris is makinalari end a s makine
2026-07-20 19:56:56,252 | INFO | Search cache hit: guris is contact
2026-07-20 19:58:21,239 | INFO | Processing 157: HERMAKÄ°NA CNC TAK.TEZ.VE BÄ°L.SÄ°S.Ä°TH.Ä°HR.SA.TÄ°.LTD.ÅTÄ°.
2026-07-20 19:58:21,241 | INFO | Processing 157 with supplied website: HERMAKÄ°NA CNC TAK.TEZ.VE BÄ°L.SÄ°S.Ä°TH.Ä°HR.SA.TÄ°.LTD.ÅTÄ°. -> https://hermakina.com.tr/
2026-07-20 19:58:21,259 | INFO | Completed 149/369: GÃœRÄ°Å Ä°Å MAKÄ°NALARI END. A.Å.
2026-07-20 19:58:33,834 | INFO | Processing 158: HÄ°CO MAKÄ°NA VE MÃœH.LTD.ÅTÄ°.
2026-07-20 19:58:33,835 | INFO | Processing 158 with supplied website: HÄ°CO MAKÄ°NA VE MÃœH.LTD.ÅTÄ°. -> https://www.hicopres.com/
2026-07-20 19:58:33,851 | INFO | Completed 150/369: HATSAN SÄ°LAH MAKÄ°NA KALIP SAN VE TÄ°C A.Å.
2026-07-20 19:58:47,608 | INFO | Processing 159: HÄ°DKOM MÃœHENDÄ°SLÄ°K MÃœMES. TAAHHÃœT MAK. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:58:47,609 | INFO | Processing 159 with supplied website: HÄ°DKOM MÃœHENDÄ°SLÄ°K MÃœMES. TAAHHÃœT MAK. VE TÄ°C. LTD. ÅTÄ°. -> https://www.hidkom.com/
2026-07-20 19:58:47,625 | INFO | Completed 151/369: HASSAS MÃœHENDÄ°SLÄ°K SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:58:51,537 | INFO | Processing 160: HÄ°DROLÄ°KSAN HALÄ°M USTA HÄ°DROLÄ°K PRES Ä°ML .SAN. TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:58:51,538 | INFO | Processing 160 with supplied website: HÄ°DROLÄ°KSAN HALÄ°M USTA HÄ°DROLÄ°K PRES Ä°ML .SAN. TÄ°C.LTD.ÅTÄ°. -> https://www.hidroliksan.com/
2026-07-20 19:58:51,554 | INFO | Completed 152/369: HANKO MAKÄ°NA SAN. VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:59:25,769 | INFO | Source profile preflight: host=maktekfuari.com status=cached_available server_errors=0 circuit_open=False
2026-07-20 19:59:25,811 | INFO | Resuming from index 145
2026-07-20 19:59:25,815 | INFO | Processing 146: GUOHONG MAKÄ°NA EKÄ°PMANLARI Ä°MALAT LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:59:25,816 | INFO | Processing 148: GÃœVENAL MAK.TÄ°C.VE SAN.LTD.ÅTÄ°.
2026-07-20 19:59:25,816 | INFO | Processing 152: HAN ELEKTRONÄ°K VE MEKANÄ°K SANAYÄ° Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:59:25,816 | INFO | Processing 154: HARDE KALIP ELEMANLARI Ã‡ELÄ°K VE TEKNÄ°K HIRDAVAT Ä°THALAT Ä°HRACAT SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:59:25,816 | INFO | Processing 157: HERMAKÄ°NA CNC TAK.TEZ.VE BÄ°L.SÄ°S.Ä°TH.Ä°HR.SA.TÄ°.LTD.ÅTÄ°.
2026-07-20 19:59:25,816 | INFO | Processing 158: HÄ°CO MAKÄ°NA VE MÃœH.LTD.ÅTÄ°.
2026-07-20 19:59:25,817 | INFO | Processing 159: HÄ°DKOM MÃœHENDÄ°SLÄ°K MÃœMES. TAAHHÃœT MAK. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:59:25,817 | INFO | Processing 160: HÄ°DROLÄ°KSAN HALÄ°M USTA HÄ°DROLÄ°K PRES Ä°ML .SAN. TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:59:25,817 | INFO | Processing 161: HÄ°DROPAR BURSA OTOMASYON HÄ°D. PNÃ–M. MAK. SAN. TÄ°C. A. Å.
2026-07-20 19:59:25,817 | INFO | Processing 162: HÄ°DROPRES MAKÄ°NA SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ°
2026-07-20 19:59:25,818 | INFO | Processing 163: HIGHTECH Temsilci Firma
2026-07-20 19:59:25,818 | INFO | Processing 164: HÄ°LALSAN MAK. ENDUSTRÄ°YEL VE TÄ°C. LTD. STÄ°.
2026-07-20 19:59:25,818 | INFO | Processing 165: HORN TURKEY METAL Ä°ÅLEME EKÄ°PMANLARI Ä°TH. VE PAZ. LTD. ÅTÄ°.
2026-07-20 19:59:25,818 | INFO | Processing 166: Ä°BRAHÄ°M ÃœMÄ°T MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:59:25,819 | INFO | Processing 167: Ä°CON CNC MAKÄ°NA TEKNOLOJÄ°LERÄ° SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:59:25,819 | INFO | Processing 168: Ä°DEAL MAKÄ°NA END. ÃœRÃœN. SAN. VE TÄ°C. A.Å.
2026-07-20 19:59:25,819 | INFO | Processing 169: Ä°ÄREK MAKÄ°NA SANAYÄ° VE TÄ°C. A. Å.
2026-07-20 19:59:25,819 | INFO | Processing 170: Ä°HSAN KOÃ‡AK MAKÄ°NA SANAYÄ° VE TÄ°CARET A.Å.
2026-07-20 19:59:25,820 | INFO | Processing 171: Ä°MAÅ MAKÄ°NE SAN. A.Å.
2026-07-20 19:59:25,820 | INFO | Processing 172: INDUCTOTHERM Ä°NDÃœKSÄ°YON SÄ°STEMLERÄ° SAN AÅ
2026-07-20 19:59:25,823 | INFO | Search cache hit: guohong makina Turkiye official website
2026-07-20 19:59:25,824 | INFO | Search cache hit: guvenal mak Turkiye official website
2026-07-20 19:59:25,826 | INFO | Processing 152 with supplied website: HAN ELEKTRONÄ°K VE MEKANÄ°K SANAYÄ° Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°. -> http://www.hanelectronic.com/
2026-07-20 19:59:25,826 | INFO | Processing 157 with supplied website: HERMAKÄ°NA CNC TAK.TEZ.VE BÄ°L.SÄ°S.Ä°TH.Ä°HR.SA.TÄ°.LTD.ÅTÄ°. -> https://hermakina.com.tr/
2026-07-20 19:59:25,827 | INFO | Processing 158 with supplied website: HÄ°CO MAKÄ°NA VE MÃœH.LTD.ÅTÄ°. -> https://www.hicopres.com/
2026-07-20 19:59:25,827 | INFO | Processing 159 with supplied website: HÄ°DKOM MÃœHENDÄ°SLÄ°K MÃœMES. TAAHHÃœT MAK. VE TÄ°C. LTD. ÅTÄ°. -> https://www.hidkom.com/
2026-07-20 19:59:25,827 | INFO | Processing 160 with supplied website: HÄ°DROLÄ°KSAN HALÄ°M USTA HÄ°DROLÄ°K PRES Ä°ML .SAN. TÄ°C.LTD.ÅTÄ°. -> https://www.hidroliksan.com/
2026-07-20 19:59:25,828 | INFO | Processing 162 with supplied website: HÄ°DROPRES MAKÄ°NA SANAYÄ° VE TÄ°CARET ANONÄ°M ÅÄ°RKETÄ° -> https://www.hidropres.com.tr/
2026-07-20 19:59:25,829 | INFO | Processing 165 with supplied website: HORN TURKEY METAL Ä°ÅLEME EKÄ°PMANLARI Ä°TH. VE PAZ. LTD. ÅTÄ°. -> https://www.horn-group.com/tr/
2026-07-20 19:59:25,829 | INFO | Processing 166 with supplied website: Ä°BRAHÄ°M ÃœMÄ°T MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°. -> https://umitmakina.com.tr/
2026-07-20 19:59:25,830 | INFO | Processing 167 with supplied website: Ä°CON CNC MAKÄ°NA TEKNOLOJÄ°LERÄ° SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ° -> https://www.iconcnc.com.tr
2026-07-20 19:59:25,830 | INFO | Processing 168 with supplied website: Ä°DEAL MAKÄ°NA END. ÃœRÃœN. SAN. VE TÄ°C. A.Å. -> http://www.idealmakina.com
2026-07-20 19:59:25,830 | INFO | Processing 169 with supplied website: Ä°ÄREK MAKÄ°NA SANAYÄ° VE TÄ°C. A. Å. -> https://www.igrek.com.tr/
2026-07-20 19:59:25,830 | INFO | Processing 170 with supplied website: Ä°HSAN KOÃ‡AK MAKÄ°NA SANAYÄ° VE TÄ°CARET A.Å. -> https://www.ihsankocak.com.tr/
2026-07-20 19:59:25,831 | INFO | Processing 172 with supplied website: INDUCTOTHERM Ä°NDÃœKSÄ°YON SÄ°STEMLERÄ° SAN AÅ -> https://inductotherm.com
2026-07-20 19:59:25,852 | INFO | Search cache hit: guohong makina ekipmanlari imalat limited sirketi Turkiye official website
2026-07-20 19:59:25,855 | INFO | Search cache hit: guvenal mak tic ve san ltd sti Turkiye official website
2026-07-20 19:59:25,864 | INFO | Search cache hit: harde kalip Turkiye official website
2026-07-20 19:59:25,892 | INFO | Search cache hit: guvenal mak resmi sitesi
2026-07-20 19:59:25,892 | INFO | Search cache hit: guohong makina resmi sitesi
2026-07-20 19:59:25,905 | INFO | Search cache hit: harde kalip elemanlari celik ve teknik hirdavat ithalat ihracat sanayi ve ticaret limited sirketi Turkiye official website
2026-07-20 19:59:25,906 | INFO | Search cache hit: guvenal mak tic ve san ltd sti resmi sitesi
2026-07-20 19:59:25,906 | INFO | Search cache hit: guohong makina ekipmanlari imalat limited sirketi resmi sitesi
2026-07-20 19:59:25,927 | INFO | Search cache hit: harde kalip resmi sitesi
2026-07-20 19:59:25,928 | INFO | Search cache hit: guohong makina makine
2026-07-20 19:59:25,941 | INFO | Search cache hit: guvenal mak makine
2026-07-20 19:59:25,947 | INFO | Search cache hit: guohong makina ekipmanlari imalat limited sirketi makine
2026-07-20 19:59:25,947 | INFO | Search cache hit: harde kalip elemanlari celik ve teknik hirdavat ithalat ihracat sanayi ve ticaret limited sirketi resmi sitesi
2026-07-20 19:59:25,961 | INFO | Search cache hit: guohong makina contact
2026-07-20 19:59:25,961 | INFO | Search cache hit: guvenal mak tic ve san ltd sti makine
2026-07-20 19:59:25,973 | INFO | Search cache hit: harde kalip makine
2026-07-20 19:59:25,974 | INFO | Search cache hit: "guohong makina" Turkiye resmi sitesi
2026-07-20 19:59:25,984 | INFO | Search cache hit: guvenal mak contact
2026-07-20 19:59:25,993 | INFO | Search cache hit: harde kalip elemanlari celik ve teknik hirdavat ithalat ihracat sanayi ve ticaret limited sirketi makine
2026-07-20 19:59:25,993 | INFO | Search cache hit: "guohong makina ekipmanlari imalat limited sirketi" web sitesi
2026-07-20 19:59:26,006 | INFO | Search cache hit: "guvenal mak" Turkiye resmi sitesi
2026-07-20 19:59:26,014 | INFO | Search cache hit: "guohong makina" makine Turkiye
2026-07-20 19:59:26,023 | INFO | Search cache hit: "guvenal mak tic ve san ltd sti" web sitesi
2026-07-20 19:59:26,043 | INFO | Search cache hit: "guvenal mak" makine Turkiye
2026-07-20 20:01:32,890 | INFO | Processing 173: Ä°NGENÄ°UM MAKÄ°NE LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 20:01:32,891 | INFO | Processing 173 with supplied website: Ä°NGENÄ°UM MAKÄ°NE LÄ°MÄ°TED ÅÄ°RKETÄ° -> https://www.ingeniummakine.com.tr/
2026-07-20 20:01:32,906 | INFO | Completed 153/369: Ä°BRAHÄ°M ÃœMÄ°T MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:02:09,524 | INFO | Source profile preflight: host=maktekfuari.com status=cached_available server_errors=0 circuit_open=False
2026-07-20 20:02:09,562 | INFO | Resuming from index 145
2026-07-20 20:02:09,566 | INFO | Processing 146: GUOHONG MAKÄ°NA EKÄ°PMANLARI Ä°MALAT LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 20:02:09,567 | INFO | Processing 148: GÃœVENAL MAK.TÄ°C.VE SAN.LTD.ÅTÄ°.
2026-07-20 20:02:09,567 | INFO | Processing 152: HAN ELEKTRONÄ°K VE MEKANÄ°K SANAYÄ° Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 20:02:09,567 | INFO | Processing 154: HARDE KALIP ELEMANLARI Ã‡ELÄ°K VE TEKNÄ°K HIRDAVAT Ä°THALAT Ä°HRACAT SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 20:02:09,567 | INFO | Processing 158: HÄ°CO MAKÄ°NA VE MÃœH.LTD.ÅTÄ°.
2026-07-20 20:02:09,567 | INFO | Processing 157: HERMAKÄ°NA CNC TAK.TEZ.VE BÄ°L.SÄ°S.Ä°TH.Ä°HR.SA.TÄ°.LTD.ÅTÄ°.
